DATE,COMPOUND,BLOCK,DESCRIPTION,NAME,ALARM TYPE Type,ALARM DESC,ALM_RTN,PRIORITY,VALUE,ALARM VALUE,UNITS,LOCATION,GRP
2026-07-17 18:43:05.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98887,2,INH2O,!hist14!CP1016,2
2026-07-17 18:43:10.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20293,2,INH2O,!hist14!CP1016,2
2026-07-17 18:43:27.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.97109,2,INH2O,!hist14!CP1016,2
2026-07-17 18:43:32.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.21797,2,INH2O,!hist14!CP1016,2
2026-07-17 18:43:34.1,1AB_PYR_SEQ,PYR_TIME,PULL PYRITE ALARM,,PTARG,PULL PYRITE ALARM,RTN,3,0,8,HR,!WP1002!WP1011!WP1001!hist14!CP1020,1
2026-07-17 18:43:53.1,1AB_FILTERB,ACXV5141BAL,VAC PRDCR B INLT  VLV,VACUUM PRODUC,STATE,FAIL,ALM,3,,,,!WP1002!WP1011!WP1001!hist14!CP1020,1
2026-07-17 18:44:00.1,1AB_PYRITE,SV_617AL,MILL HPR 1J EJCT  WTR VLV,MILL HOPPER 1,STATE,FAIL,ALM,3,,,,!WP1002!WP1011!WP1001!hist14!CP1020,1
2026-07-17 18:44:37.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98027,2,INH2O,!hist14!CP1016,2
2026-07-17 18:45:43.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.22344,2,INH2O,!hist14!CP1016,2
2026-07-17 18:45:56.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.9832,2,INH2O,!hist14!CP1016,2
2026-07-17 18:46:07.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20977,2,INH2O,!hist14!CP1016,2
2026-07-17 18:46:18.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.96777,2,INH2O,!hist14!CP1016,2
2026-07-17 18:46:42.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20332,2,INH2O,!hist14!CP1016,2
2026-07-17 18:46:48.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,HIDEV,HIGH DEVIATION ALARM,RTN,3,54.3203,57.5,%,!hist14!CP1017,2
2026-07-17 18:46:51.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98535,2,INH2O,!hist14!CP1016,2
2026-07-17 18:47:20.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20273,2,INH2O,!hist14!CP1016,2
2026-07-17 18:47:23.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.97598,2,INH2O,!hist14!CP1016,2
2026-07-17 18:47:33.2,1DAS11,IAAH3281,COND PUMP DISCH   SILICA,1233,HIABS,HIGH,ALM,1,10.1563,10,ppb,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 18:47:39.7,1TF,B24,TOTAL FUEL MOCS,,HIOUT,HIGH AVG MILL LOAD,ALM,5,80.0569,80,%,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1001,1
2026-07-17 18:47:52.4,1WB_DEV,SOFA_ANY_DEV,SOFA ANY DEVIATION,,STATE,NORMAL,RTN,5,,,%,,0
2026-07-17 18:48:19.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,HIDEV,HIGH DEVIATION ALARM,ALM,3,98.7578,5,%,!hist14!CP1017,2
2026-07-17 18:48:44.7,1TF,B24,TOTAL FUEL MOCS,,HIOUT,HIGH AVG MILL LOAD,RTN,5,79.9305,80,%,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1001,1
2026-07-17 18:50:55.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.2375,2,INH2O,!hist14!CP1016,2
2026-07-17 18:50:55.9,1CMILL,FDR_LOCAL,C FEEDER SW       IN LOCAL,,STATE,FEEDER SW IN LOCAL,ALM,5,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1004,1
2026-07-17 18:50:58.9,1CMILL,FDR_LOCAL,C FEEDER SW       IN LOCAL,,STATE,FEEDER SW NOT IN LOCAL,RTN,5,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1004,1
2026-07-17 18:51:01.4,1CMILL,FDR_LOCAL,C FEEDER SW       IN LOCAL,,STATE,FEEDER SW IN LOCAL,ALM,5,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1004,1
2026-07-17 18:51:02.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99375,2,INH2O,!hist14!CP1016,2
2026-07-17 18:51:05.4,1CMILL,FEEDER_TRIP,FEEDER TRIP FOR ANNUN,,STATE,1C FEEDER TRIP,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1004,1
2026-07-17 18:51:13.4,1CMILL,FDR_LOCAL,C FEEDER SW       IN LOCAL,,STATE,FEEDER SW NOT IN LOCAL,RTN,5,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1004,1
2026-07-17 18:51:40.7,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,ALARM,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 18:51:46.2,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,NORMAL,RTN,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 18:52:28.4,1SBRS,B13,R.H. SOOT BLOWING REG FBK,,HIABS,R.H. SOOTBLOWER FB @ 90%,ALM,5,92.7109,90,PCT,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1009,1
2026-07-17 18:52:46.9,1SBRS,B13,R.H. SOOT BLOWING REG FBK,,HIABS,R.H. SOOTBLOWER FB @ 90%,RTN,5,89.4668,90,PCT,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1009,1
2026-07-17 18:53:31.7,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,ALARM,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 18:53:38.7,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,NORMAL,RTN,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 18:53:59.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20547,2,INH2O,!hist14!CP1016,2
2026-07-17 18:54:10.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99043,2,INH2O,!hist14!CP1016,2
2026-07-17 18:54:48.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20957,2,INH2O,!hist14!CP1016,2
2026-07-17 18:55:28.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98848,2,INH2O,!hist14!CP1016,2
2026-07-17 18:56:12.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20566,2,INH2O,!hist14!CP1016,2
2026-07-17 18:56:14.4,1WB_DEV,SOFA_ANY_DEV,SOFA ANY DEVIATION,,STATE,DEVIATION,ALM,5,,,INH2O,,0
2026-07-17 18:56:35.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99473,2,INH2O,!hist14!CP1016,2
2026-07-17 18:57:04.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20176,2,INH2O,!hist14!CP1016,2
2026-07-17 18:57:30.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98164,2,INH2O,!hist14!CP1016,2
2026-07-17 18:57:43.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20195,2,INH2O,!hist14!CP1016,2
2026-07-17 18:58:04.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99121,2,INH2O,!hist14!CP1016,2
2026-07-17 18:58:40.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20293,2,INH2O,!hist14!CP1016,2
2026-07-17 18:58:47.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98672,2,INH2O,!hist14!CP1016,2
2026-07-17 18:59:02.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20605,2,INH2O,!hist14!CP1016,2
2026-07-17 18:59:20.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.9918,2,INH2O,!hist14!CP1016,2
2026-07-17 18:59:45.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.2332,2,INH2O,!hist14!CP1016,2
2026-07-17 18:59:50.7,1AR_LS,DEV_5803,LS SYS B,,STATE,VALVE 5803 DEVIATION,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1017,1
2026-07-17 19:00:17.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:00:21.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:00:25.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:00:25.7,1AR_LS,DEV_5803,LS SYS B,,STATE,,RTN,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1017,1
2026-07-17 19:00:26.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:00:29.2,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,ALARM,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:00:35.7,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,NORMAL,RTN,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:01:08.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.96563,2,INH2O,!hist14!CP1016,2
2026-07-17 19:01:48.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,HIDEV,HIGH DEVIATION ALARM,RTN,3,54.3691,57.5,%,!hist14!CP1017,2
2026-07-17 19:03:19.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,HIDEV,HIGH DEVIATION ALARM,ALM,3,98.7422,5,%,!hist14!CP1017,2
2026-07-17 19:03:42.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20195,2,INH2O,!hist14!CP1016,2
2026-07-17 19:04:06.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.9998,2,INH2O,!hist14!CP1016,2
2026-07-17 19:04:55.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.2002,2,INH2O,!hist14!CP1016,2
2026-07-17 19:05:06.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.9791,2,INH2O,!hist14!CP1016,2
2026-07-17 19:06:03.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:06:13.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:06:44.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:06:45.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:06:54.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:07:15.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:07:23.2,1DAS11,IAAH3281,COND PUMP DISCH   SILICA,1233,HIABS,HIGH,RTN,1,8.18945,10,ppb,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:08:12.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,HIDEV,HIGH DEVIATION ALARM,RTN,3,54.334,57.5,%,!hist14!CP1017,2
2026-07-17 19:08:14.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:08:15.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:08:32.2,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,ALARM,ALM,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:08:39.7,IDFAN_PEEC,OPCY_ALM,PRECIP OUT > 50%,PRECIP OUTLET,STATE,NORMAL,RTN,3,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:08:40.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20664,2,INH2O,!hist14!CP1016,2
2026-07-17 19:08:42.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99668,2,INH2O,!hist14!CP1016,2
2026-07-17 19:08:51.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20137,2,INH2O,!hist14!CP1016,2
2026-07-17 19:08:57.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.95684,2,INH2O,!hist14!CP1016,2
2026-07-17 19:09:01.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:09:13.2,1MELIM,ZDS5504,WET/DRY INTFC VLV  DM DEV,,LODEV,LOW DEVIATION ALARM,ALM,3,-1.23242,95,%,!hist14!CP1017,2
2026-07-17 19:09:17.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:09:21.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:09:31.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:10:09.0,1SBRS,B13,R.H. SOOT BLOWING REG FBK,,HIABS,R.H. SOOTBLOWER FB @ 90%,ALM,5,91.0977,90,PCT,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1009,1
2026-07-17 19:10:21.5,1SBRS,B13,R.H. SOOT BLOWING REG FBK,,HIABS,R.H. SOOTBLOWER FB @ 90%,RTN,5,88.0391,90,PCT,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1009,1
2026-07-17 19:11:32.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20879,2,INH2O,!hist14!CP1016,2
2026-07-17 19:11:35.7,PAC_PLC,ACI_FDR_A_TR,ACI FDR A AC-WIC-5007 TRBLE ALM,,CHANGE,PAC FEEDER A TROUBLE,ALM,1,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:11:37.7,PAC_PLC,ACI_FDR_A_TR,ACI FDR A AC-WIC-5007 TRBLE ALM,,CHANGE,PAC FEEDER A TROUBLE,ALM,1,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1003,1
2026-07-17 19:11:41.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99961,2,INH2O,!hist14!CP1016,2
2026-07-17 19:12:25.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.21211,2,INH2O,!hist14!CP1016,2
2026-07-17 19:12:28.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.96816,2,INH2O,!hist14!CP1016,2
2026-07-17 19:13:38.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20293,2,INH2O,!hist14!CP1016,2
2026-07-17 19:13:44.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99961,2,INH2O,!hist14!CP1016,2
2026-07-17 19:13:53.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.20391,2,INH2O,!hist14!CP1016,2
2026-07-17 19:14:00.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.98086,2,INH2O,!hist14!CP1016,2
2026-07-17 19:14:59.5,1WB_DEV,SOFA_ANY_DEV,SOFA ANY DEVIATION,,STATE,NORMAL,RTN,5,,,,,0
2026-07-17 19:16:23.6,1NW_ESP_SMP,NWAI6702B,PRECIP SUMP PMP B DSCH PH,,IOBAD,BAD CHANNEL,RTN,3,,,,!WP1002!WP1011!WP1001!hist14!CP1020,1
2026-07-17 19:18:27.3,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.2082,2,INH2O,!hist14!CP1016,2
2026-07-17 19:18:30.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.96074,2,INH2O,!hist14!CP1016,2
2026-07-17 19:19:58.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),RTN,5,2.21797,2,INH2O,!hist14!CP1016,2
2026-07-17 19:20:00.8,1SCRA_IDSAV,SLPDI5416A,A IDMPR SCR SA PSG TO FG DUCT DP,,LOABS,SCR A IN DMPR SEAL DP LOW (SERV),ALM,5,1.99434,2,INH2O,!hist14!CP1016,2
2026-07-17 19:20:56.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:20:57.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:20:58.7,1TC,B21,DROOP ACTIVE,DROOP,STATE,ACTIVE,ALM,5,,,,!hist14!CP1001,2
2026-07-17 19:21:16.5,1WB_DEV,SOFA_ANY_DEV,SOFA ANY DEVIATION,,STATE,DEVIATION,ALM,5,,,MILS,,0
2026-07-17 19:21:29.2,1DAS11,IVVH0031,BFP A INB BRG  X  VIB,1725,HIABS,HIGH,ALM,1,2.32887,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:41.2,1DAS11,IVVH0021,BFP A OUTB BRG     Y  VIB,1724,HIABS,HIGH,ALM,1,2.36893,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:45.2,1DAS11,IVVH0021,BFP A OUTB BRG     Y  VIB,1724,HIABS,HIGH,RTN,1,1.44196,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:51.2,1DAS11,IVVH0021,BFP A OUTB BRG     Y  VIB,1724,HIABS,HIGH,ALM,1,2.04277,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:53.3,1MKVIE_ALM2,B1A,MARK VIE A BFPT GENERAL ALARM,,STATE,ALARM,ALM,1,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1002,1
2026-07-17 19:21:53.3,1MKVIE_ALM2,B2A,MARK VIE B BFPT GENERAL ALARM,,STATE,ALARM,ALM,1,,,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1002,1
2026-07-17 19:21:53.2,1DAS11,IVVH0021,BFP A OUTB BRG     Y  VIB,1724,HIABS,HIGH,RTN,1,1.67084,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:54.8,1BFA_GSM_ALM,BFA_ALM12,MARK VIE A BFPT ALARM,,STA_4,BENTLY VIBRATION ALARM,ALM,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:21:54.8,1BFB_GSM_ALM,BFB_ALM12,MARK VIE B BFPT ALARM,,STA_4,BENTLY VIBRATION ALARM,ALM,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:21:56.8,1BFA_GSM_ALM,BFA_ALM12,MARK VIE A BFPT ALARM,,STA_4,BENTLY VIBRATION OK,RTN,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:21:56.8,1BFB_GSM_ALM,BFB_ALM12,MARK VIE B BFPT ALARM,,STA_4,BENTLY VIBRATION OK,RTN,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:21:57.2,1DAS11,IVVH0011,BFP A OUTB BRG     X  VIB,1723,HIABS,HIGH,ALM,1,2.03896,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:21:59.2,1DAS11,IVVH0021,BFP A OUTB BRG     Y  VIB,1724,HIABS,HIGH,ALM,1,2.05612,2,MILS,!WP1002!WP1006!WP1007!WP1001!WP1003!WP1014!hist14!CP1008,1
2026-07-17 19:22:00.2,1TC,B21,DROOP ACTIVE,DROOP,STATE,NORMAL,RTN,5,,,,!hist14!CP1001,2
2026-07-17 19:22:00.8,1BFA_GSM_ALM,BFA_ALM12,MARK VIE A BFPT ALARM,,STA_4,BENTLY VIBRATION ALARM,ALM,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:22:00.8,1BFB_GSM_ALM,BFB_ALM12,MARK VIE B BFPT ALARM,,STA_4,BENTLY VIBRATION ALARM,ALM,1,0,0,,!WP1001!WP1002!WP1003!WP1006!WP1007!WP1014!hist14!CP1011,1
2026-07-17 19:22:09.6,1NW_ESP_SMP,NWAI6702B,PRECIP SUMP PMP B DSCH PH,,IOBAD,BAD CHANNEL,RTN,3,,,,!WP1002!WP1011!WP1001!hist14!CP1020,1
